id,x,y,deg
142_28,s1.710110,s-0.595647,s225.000000
142_29,s1.719630,s1.069408,s315.000000
142_30,s1.468028,s1.806660,s0.000000
142_31,s-1.269856,s-0.625890,s135.000000
142_32,s1.657020,s-1.238127,s270.000000
142_33,s0.809706,s-1.496836,s180.000000
142_34,s2.174289,s0.237898,s90.000000
142_35,s-0.079228,s-1.361882,s180.000000
142_36,s-0.630906,s-1.184444,s135.000000
142_37,s2.241993,s-0.381320,s225.000000
142_38,s1.338241,s-1.679197,s180.000000
142_39,s-1.387220,s-1.363614,s315.000000
142_40,s2.286362,s1.712587,s270.000000
142_41,s2.177664,s0.726953,s270.000000
142_42,s2.107572,s-1.679388,s270.000000
142_43,s2.436630,s1.108347,s315.000000
142_44,s0.262822,s-1.796981,s225.000000
142_45,s2.508834,s0.186329,s315.000000
142_46,s2.704605,s-1.224227,s45.000000
142_47,s1.833120,s2.110004,s315.000000
142_48,s2.742617,s-0.167988,s225.000000
142_49,s2.405941,s-2.048046,s225.000000
142_50,s2.519141,s2.116507,s315.000000
142_51,s3.132502,s0.084194,s0.000000
142_52,s3.076465,s-1.488967,s0.000000
142_53,s-0.569405,s-1.722742,s180.000000
142_54,s3.234929,s-1.692259,s180.000000
142_55,s3.041005,s0.979000,s315.000000
142_56,s0.934525,s-2.381914,s180.000000
142_57,s-1.169545,s-1.887820,s225.000000
142_58,s1.783047,s-2.265966,s0.000000
142_59,s3.403552,s-0.134280,s225.000000
142_60,s3.171562,s1.849209,s0.000000
142_61,s3.686858,s-1.875043,s270.000000
142_62,s0.074125,s-2.247462,s180.000000
142_63,s3.362853,s-0.808854,s270.000000
142_64,s3.489884,s0.384608,s315.000000
142_65,s1.951723,s-2.466403,s180.000000
142_66,s-0.910412,s-2.674393,s270.000000
142_67,s3.651499,s1.727072,s270.000000
142_68,s1.347726,s-2.614577,s225.000000
142_69,s2.463891,s-2.658890,s180.000000
142_70,s0.486888,s-2.970919,s0.000000
142_71,s3.171975,s-2.568679,s225.000000
142_72,s3.946133,s-2.611789,s45.000000
142_73,s3.815112,s1.202187,s135.000000
142_74,s-1.318700,s-2.335326,s180.000000
142_75,s3.859588,s0.060489,s270.000000
142_76,s3.628872,s-1.178038,s225.000000
142_77,s3.589298,s2.403117,s45.000000
142_78,s-1.068225,s2.351213,s45.000000
142_79,s2.792652,s-3.120900,s270.000000
142_80,s-0.300805,s-2.989940,s180.000000
142_81,s3.962898,s-2.911914,s225.000000
142_82,s1.307566,s-3.133556,s135.000000
142_83,s0.127740,s-3.225106,s225.000000
142_84,s-1.934764,s-1.892115,s90.000000
142_85,s-0.944123,s-3.102101,s225.000000
142_86,s1.573508,s-3.467515,s270.000000
142_87,s-1.467523,s-1.852317,s45.000000
142_88,s-1.869844,s-2.313951,s135.000000
142_89,s-0.528502,s2.297298,s315.000000
142_90,s-1.835740,s1.641598,s225.000000
142_91,s3.840113,s2.367998,s225.000000
142_92,s2.388720,s-3.704999,s180.000000
142_93,s4.225311,s0.477251,s315.000000
142_94,s-1.307605,s-3.233833,s135.000000
142_95,s4.148871,s-0.504810,s315.000000
142_96,s0.402912,s2.485264,s0.000000
142_97,s1.788875,s-3.885152,s225.000000
142_98,s4.163035,s-0.984217,s270.000000
142_99,s4.368646,s-2.203450,s225.000000
142_100,s4.181888,s2.620299,s0.000000
142_101,s-1.946337,s0.622393,s90.000000
142_102,s1.169929,s-3.707614,s180.000000
142_103,s2.970743,s-3.571077,s180.000000
142_104,s0.105929,s-3.764512,s135.000000
142_105,s-1.837072,s-0.689075,s90.000000
142_106,s-1.985412,s2.442468,s90.000000
142_107,s1.615837,s2.672853,s0.000000
142_108,s-0.770382,s-3.688232,s180.000000
142_109,s-1.783536,s-2.777097,s180.000000
142_110,s-0.827937,s2.811526,s0.000000
142_111,s-2.167584,s-3.142210,s135.000000
142_112,s3.599736,s-3.431954,s270.000000
142_113,s-2.231522,s1.885848,s180.000000
142_114,s-2.044110,s-1.200455,s90.000000
142_115,s2.372807,s2.831531,s45.000000
142_116,s-2.465186,s-2.188366,s135.000000
142_117,s-2.478980,s1.074821,s135.000000
142_118,s-1.666538,s2.992207,s90.000000
142_119,s3.815264,s-3.855751,s225.000000
142_120,s-1.876867,s0.199807,s135.000000
142_121,s-1.886390,s-3.878862,s90.000000
142_122,s-0.074636,s3.014599,s315.000000
142_123,s-2.794780,s-4.144166,s270.000000
142_124,s3.362573,s-4.284874,s0.000000
142_125,s0.557449,s-3.942254,s225.000000
142_126,s-2.867406,s-1.540679,s270.000000
142_127,s4.131079,s1.203537,s315.000000
142_128,s-1.247768,s-3.873256,s135.000000
142_129,s0.921656,s2.684631,s0.000000
142_130,s-2.554003,s0.214786,s180.000000
142_131,s3.212385,s3.132884,s315.000000
142_132,s-2.668707,s1.911031,s135.000000
142_133,s-2.603077,s2.830325,s135.000000
142_134,s4.610561,s3.155976,s45.000000
142_135,s4.342202,s-3.841471,s315.000000
142_136,s-2.782874,s-0.895470,s0.000000
142_137,s4.360314,s-1.584949,s315.000000
142_138,s4.736149,s-3.024637,s45.000000
142_139,s-2.848409,s-3.005986,s315.000000
142_140,s-2.332013,s3.414577,s90.000000
142_141,s4.556598,s2.017175,s315.000000
143_0,s0.034065,s-0.230148,s270.000000
143_1,s-0.317339,s-0.386836,s180.000000
143_2,s-0.085175,s0.120402,s0.000000
143_3,s0.401627,s0.150038,s315.000000
143_4,s-0.019684,s-0.907769,s225.000000
143_5,s-1.321465,s-0.219943,s90.000000
143_6,s-0.520580,s-0.024629,s90.000000
143_7,s0.524657,s-0.691851,s315.000000
143_8,s-0.453671,s0.406347,s45.000000
143_9,s0.366780,s0.672287,s45.000000
143_10,s-1.100684,s0.420741,s90.000000
143_11,s-0.409979,s0.920813,s0.000000
143_12,s-0.882316,s1.113516,s45.000000
143_13,s0.697788,s0.930438,s0.000000
143_14,s0.576177,s-1.096719,s270.000000
143_15,s-0.966157,s-0.431733,s225.000000
143_16,s0.985395,s-0.003313,s315.000000
143_17,s1.267850,s0.953965,s225.000000
143_18,s1.090170,s-0.591111,s225.000000
143_19,s-1.403693,s0.815132,s45.000000
143_20,s0.179295,s1.268185,s0.000000
143_21,s1.437283,s-0.145335,s270.000000
143_22,s-0.807492,s1.615111,s0.000000
143_23,s1.027723,s1.445087,s270.000000
143_24,s-0.188456,s2.043178,s180.000000
143_25,s0.587944,s1.909258,s45.000000
143_26,s-1.333222,s1.800617,s45.000000
143_27,s0.899466,s2.094560,s315.000000
143_28,s1.738242,s-0.606982,s225.000000
143_29,s1.719630,s1.069408,s315.000000
143_30,s1.454732,s1.803153,s0.000000
143_31,s-1.269856,s-0.625890,s135.000000
143_32,s1.657020,s-1.238127,s270.000000
143_33,s0.809706,s-1.496836,s180.000000
143_34,s2.174289,s0.237898,s90.000000
143_35,s-0.079228,s-1.361882,s180.000000
143_36,s-0.619880,s-1.182377,s135.000000
143_37,s2.252845,s-0.382101,s225.000000
143_38,s1.331376,s-1.682499,s180.000000
143_39,s-1.387220,s-1.363614,s315.000000
143_40,s2.286362,s1.712587,s270.000000
143_41,s2.188629,s0.721079,s270.000000
143_42,s2.107572,s-1.679388,s270.000000
143_43,s2.436630,s1.108347,s315.000000
143_44,s0.262822,s-1.796981,s225.000000
143_45,s2.510568,s0.187910,s315.000000
143_46,s2.710892,s-1.222293,s45.000000
143_47,s1.851227,s2.045461,s315.000000
143_48,s2.750223,s-0.164122,s225.000000
143_49,s2.390653,s-2.041257,s225.000000
143_50,s2.562462,s2.084774,s315.000000
143_51,s3.132502,s0.084194,s0.000000
143_52,s3.080061,s-1.487936,s0.000000
143_53,s-0.569405,s-1.722742,s180.000000
143_54,s3.234929,s-1.692259,s180.000000
143_55,s3.038238,s0.993182,s315.000000
143_56,s0.934525,s-2.381914,s180.000000
143_57,s-1.169545,s-1.887820,s225.000000
143_58,s1.783047,s-2.265966,s0.000000
143_59,s3.403552,s-0.134280,s225.000000
143_60,s3.170844,s1.836711,s0.000000
143_61,s3.723171,s-1.884166,s270.000000
143_62,s0.088083,s-2.247993,s180.000000
143_63,s3.362853,s-0.808854,s270.000000
143_64,s3.497352,s0.366445,s315.000000
143_65,s1.951723,s-2.466403,s180.000000
143_66,s-0.910412,s-2.674393,s270.000000
143_67,s3.657432,s1.720443,s270.000000
143_68,s1.347726,s-2.614577,s225.000000
143_69,s2.459972,s-2.670892,s180.000000
143_70,s0.482356,s-2.970284,s0.000000
143_71,s3.170392,s-2.569867,s225.000000
143_72,s3.947932,s-2.613239,s45.000000
143_73,s3.817599,s1.206118,s135.000000
143_74,s-1.318841,s-2.344718,s180.000000
143_75,s3.854214,s0.030222,s270.000000
143_76,s3.627683,s-1.183591,s225.000000
143_77,s3.586480,s2.407068,s45.000000
143_78,s-1.078876,s2.335541,s45.000000
143_79,s2.791473,s-3.120569,s270.000000
143_80,s-0.291293,s-2.994460,s180.000000
143_81,s3.984620,s-2.874832,s225.000000
143_82,s1.307566,s-3.133556,s135.000000
143_83,s0.140330,s-3.226398,s225.000000
143_84,s-1.934764,s-1.892115,s90.000000
143_85,s-0.957050,s-3.088522,s225.000000
143_86,s1.583062,s-3.461908,s270.000000
143_87,s-1.472755,s-1.845295,s45.000000
143_88,s-1.857725,s-2.323009,s135.000000
143_89,s-0.511328,s2.299218,s315.000000
143_90,s-1.835440,s1.632835,s225.000000
143_91,s3.840113,s2.367998,s225.000000
143_92,s2.412276,s-3.715070,s180.000000
143_93,s4.247223,s0.456128,s315.000000
143_94,s-1.300890,s-3.241057,s135.000000
143_95,s4.161182,s-0.508027,s315.000000
143_96,s0.414446,s2.504361,s0.000000
143_97,s1.803605,s-3.906947,s225.000000
143_98,s4.180561,s-0.962154,s270.000000
143_99,s4.374876,s-2.207277,s225.000000
143_100,s4.176076,s2.621017,s0.000000
143_101,s-1.903785,s0.653188,s90.000000
143_102,s1.191312,s-3.697280,s180.000000
143_103,s2.970993,s-3.569075,s180.000000
143_104,s0.116003,s-3.775416,s135.000000
143_105,s-1.837072,s-0.689075,s90.000000
143_106,s-1.963428,s2.459723,s90.000000
143_107,s1.623096,s2.709080,s0.000000
143_108,s-0.771304,s-3.678720,s180.000000
143_109,s-1.774237,s-2.770937,s180.000000
143_110,s-0.858823,s2.789814,s0.000000
143_111,s-2.173590,s-3.145283,s135.000000
143_112,s3.599736,s-3.431954,s270.000000
143_113,s-2.195746,s1.927740,s180.000000
143_114,s-2.039689,s-1.192872,s90.000000
143_115,s2.409101,s2.769121,s45.000000
143_116,s-2.471560,s-2.194615,s135.000000
143_117,s-2.424770,s1.104702,s135.000000
143_118,s-1.657206,s2.991610,s90.000000
143_119,s3.818882,s-3.857242,s225.000000
143_120,s-1.896269,s0.187561,s135.000000
143_121,s-1.887910,s-3.881936,s90.000000
143_122,s-0.052347,s2.988225,s315.000000
143_123,s-2.768997,s-4.161650,s270.000000
143_124,s3.375718,s-4.294428,s0.000000
143_125,s0.542702,s-3.962201,s225.000000
143_126,s-2.873323,s-1.515538,s270.000000
143_127,s4.165123,s1.139046,s270.000000
143_128,s-1.235796,s-3.868845,s135.000000
143_129,s0.923406,s2.701225,s0.000000
143_130,s-2.564063,s0.231693,s180.000000
143_131,s3.048953,s3.112059,s315.000000
143_132,s-2.640182,s1.956397,s135.000000
143_133,s-2.635774,s2.832403,s135.000000
143_134,s4.619734,s3.154161,s45.000000
143_135,s4.343911,s-3.835226,s315.000000
143_136,s-2.813089,s-0.879273,s0.000000
143_137,s4.360314,s-1.584949,s315.000000
143_138,s4.768438,s-3.020828,s45.000000
143_139,s-2.833856,s-3.018475,s315.000000
143_140,s-2.426400,s3.371127,s90.000000
143_141,s4.535859,s2.078223,s315.000000
143_142,s2.487236,s3.444666,s90.000000
144_0,s0.034065,s-0.230148,s270.000000
144_1,s-0.317823,s-0.380787,s180.000000
144_2,s-0.085175,s0.120402,s0.000000
144_3,s0.401627,s0.150038,s315.000000
144_4,s-0.019684,s-0.907769,s225.000000
144_5,s-1.321465,s-0.219943,s90.000000
144_6,s-0.511455,s-0.028648,s90.000000
144_7,s0.524657,s-0.691851,s315.000000
144_8,s-0.464203,s0.385966,s45.000000
144_9,s0.356245,s0.683788,s45.000000
144_10,s-1.101898,s0.421634,s90.000000
144_11,s-0.409979,s0.920813,s0.000000
144_12,s-0.876307,s1.107079,s45.000000
144_13,s0.708791,s0.937497,s0.000000
144_14,s0.576177,s-1.096719,s270.000000
144_15,s-0.963188,s-0.439800,s225.000000
144_16,s0.985395,s-0.003313,s315.000000
144_17,s1.267850,s0.953965,s225.000000
144_18,s1.090170,s-0.591111,s225.000000
144_19,s-1.379308,s0.795905,s45.000000
144_20,s0.189472,s1.262336,s0.000000
144_21,s1.444732,s-0.149839,s270.000000
144_22,s-0.801128,s1.624789,s0.000000
144_23,s1.036888,s1.443179,s270.000000
144_24,s-0.192196,s2.044773,s180.000000
144_25,s0.563595,s1.900118,s45.000000
144_26,s-1.333222,s1.800617,s45.000000
144_27,s0.891186,s2.075277,s315.000000
144_28,s1.736561,s-0.605029,s225.000000
144_29,s1.719630,s1.069408,s315.000000
144_30,s1.469555,s1.784608,s0.000000
144_31,s-1.272335,s-0.628221,s135.000000
144_32,s1.657020,s-1.238127,s270.000000
144_33,s0.809706,s-1.496836,s180.000000
144_34,s2.174289,s0.237898,s90.000000
144_35,s-0.079928,s-1.360378,s180.000000
144_36,s-0.621087,s-1.172288,s135.000000
144_37,s2.235767,s-0.388792,s225.000000
144_38,s1.346525,s-1.666730,s180.000000
144_39,s-1.387220,s-1.363614,s315.000000
144_40,s2.286999,s1.719098,s270.000000
144_41,s2.177967,s0.728836,s270.000000
144_42,s2.107572,s-1.679388,s270.000000
144_43,s2.439427,s1.102714,s315.000000
144_44,s0.265354,s-1.799548,s225.000000
144_45,s2.510277,s0.189535,s315.000000
144_46,s2.710892,s-1.222293,s45.000000
144_47,s1.836176,s2.057536,s315.000000
144_48,s2.750223,s-0.164122,s225.000000
144_49,s2.380839,s-2.096792,s225.000000
144_50,s2.565001,s2.086932,s315.000000
144_51,s3.132502,s0.084194,s0.000000
144_52,s3.080061,s-1.487936,s0.000000
144_53,s-0.569405,s-1.722742,s180.000000
144_54,s3.237498,s-1.692440,s180.000000
144_55,s3.039384,s0.992698,s315.000000
144_56,s0.934525,s-2.381914,s180.000000
144_57,s-1.169545,s-1.887820,s225.000000
144_58,s1.783047,s-2.265966,s0.000000
144_59,s3.406896,s-0.133143,s225.000000
144_60,s3.170844,s1.836711,s0.000000
144_61,s3.688738,s-1.877679,s270.000000
144_62,s0.088083,s-2.247993,s180.000000
144_63,s3.362853,s-0.808854,s270.000000
144_64,s3.504116,s0.362925,s315.000000
144_65,s1.951723,s-2.466403,s180.000000
144_66,s-0.910412,s-2.674393,s270.000000
144_67,s3.652773,s1.727419,s270.000000
144_68,s1.341533,s-2.612897,s225.000000
144_69,s2.462425,s-2.660307,s180.000000
144_70,s0.479198,s-2.973621,s0.000000
144_71,s3.170392,s-2.569867,s225.000000
144_72,s3.948318,s-2.616099,s45.000000
144_73,s3.820338,s1.183276,s135.000000
144_74,s-1.313455,s-2.349016,s180.000000
144_75,s3.860617,s0.025216,s270.000000
144_76,s3.627683,s-1.183591,s225.000000
144_77,s3.585241,s2.397613,s45.000000
144_78,s-1.082543,s2.324212,s45.000000
144_79,s2.791473,s-3.120569,s270.000000
144_80,s-0.295892,s-2.992828,s180.000000
144_81,s3.979597,s-2.877236,s225.000000
144_82,s1.307566,s-3.133556,s135.000000
144_83,s0.143004,s-3.228391,s225.000000
144_84,s-1.936581,s-1.886565,s90.000000
144_85,s-0.957050,s-3.088522,s225.000000
144_86,s1.588287,s-3.467757,s270.000000
144_87,s-1.472755,s-1.845295,s45.000000
144_88,s-1.863402,s-2.325796,s135.000000
144_89,s-0.517889,s2.306618,s315.000000
144_90,s-1.835269,s1.634031,s225.000000
144_91,s3.836876,s2.363312,s225.000000
144_92,s2.354071,s-3.715148,s225.000000
144_93,s4.242757,s0.467646,s315.000000
144_94,s-1.286809,s-3.256083,s135.000000
144_95,s4.169123,s-0.532711,s315.000000
144_96,s0.401290,s2.480847,s0.000000
144_97,s1.824956,s-3.868690,s180.000000
144_98,s4.219841,s-0.950743,s270.000000
144_99,s4.421764,s-2.155124,s225.000000
144_100,s4.176076,s2.621017,s0.000000
144_101,s-1.912802,s0.646229,s90.000000
144_102,s1.208384,s-3.712785,s180.000000
144_103,s2.966261,s-3.577654,s180.000000
144_104,s0.123127,s-3.767118,s135.000000
144_105,s-1.837072,s-0.689075,s90.000000
144_106,s-1.980776,s2.446083,s90.000000
144_107,s1.604796,s2.658836,s0.000000
144_108,s-0.821170,s-3.666275,s180.000000
144_109,s-1.777625,s-2.786587,s180.000000
144_110,s-0.824239,s2.772691,s0.000000
144_111,s-2.221944,s-3.109500,s135.000000
144_112,s3.592235,s-3.431970,s270.000000
144_113,s-2.192834,s1.928875,s180.000000
144_114,s-2.039689,s-1.192872,s90.000000
144_115,s2.375430,s2.760725,s45.000000
144_116,s-2.478987,s-2.175702,s135.000000
144_117,s-2.472780,s1.078137,s135.000000
144_118,s-1.651077,s2.986980,s90.000000
144_119,s3.847371,s-3.843524,s180.000000
144_120,s-1.896269,s0.187561,s135.000000
144_121,s-1.881155,s-3.904923,s90.000000
144_122,s-0.057308,s2.987507,s315.000000
144_123,s-2.763201,s-4.175871,s270.000000
144_124,s3.362799,s-4.269992,s0.000000
144_125,s0.595573,s-3.909459,s225.000000
144_126,s-2.785800,s-1.570592,s270.000000
144_127,s4.172286,s1.135700,s315.000000
144_128,s-1.248635,s-3.885691,s135.000000
144_129,s0.918135,s2.675198,s0.000000
144_130,s-2.520228,s0.314314,s180.000000
144_131,s3.011212,s3.118083,s315.000000
144_132,s-2.632630,s1.951585,s135.000000
144_133,s-2.605502,s2.825750,s135.000000
144_134,s4.602050,s3.179972,s45.000000
144_135,s4.357702,s-3.809694,s315.000000
144_136,s-2.801932,s-0.903775,s0.000000
144_137,s4.358593,s-1.588829,s315.000000
144_138,s4.714644,s-3.004482,s45.000000
144_139,s-2.825651,s-3.005277,s315.000000
144_140,s-2.381875,s3.369839,s90.000000
144_141,s4.513491,s2.093250,s315.000000
144_142,s2.446026,s3.396600,s90.000000
144_143,s1.243064,s3.531116,s180.000000
145_0,s0.034065,s-0.230148,s270.000000
145_1,s-0.317823,s-0.380787,s180.000000
145_2,s-0.085175,s0.120402,s0.000000
145_3,s0.401627,s0.150038,s315.000000
145_4,s-0.007898,s-0.910992,s225.000000
145_5,s-1.321465,s-0.219943,s90.000000
145_6,s-0.507506,s-0.022647,s90.000000
145_7,s0.524657,s-0.691851,s315.000000
145_8,s-0.448976,s0.395954,s45.000000
145_9,s0.356245,s0.683788,s45.000000
145_10,s-1.101898,s0.421634,s90.000000
145_11,s-0.409979,s0.920813,s0.000000
145_12,s-0.896124,s1.085914,s45.000000
145_13,s0.711417,s0.938555,s0.000000
145_14,s0.576177,s-1.096719,s270.000000
145_15,s-0.960267,s-0.433082,s225.000000
145_16,s0.985395,s-0.003313,s315.000000
145_17,s1.267850,s0.953965,s225.000000
145_18,s1.085361,s-0.592384,s225.000000
145_19,s-1.396960,s0.779721,s45.000000
145_20,s0.189472,s1.262336,s0.000000
145_21,s1.433215,s-0.146755,s270.000000
145_22,s-0.801128,s1.624789,s0.000000
145_23,s1.036888,s1.443179,s270.000000
145_24,s-0.181650,s2.046576,s180.000000
145_25,s0.563595,s1.900118,s45.000000
145_26,s-1.325126,s1.815541,s45.000000
145_27,s0.883853,s2.083977,s315.000000
145_28,s1.748221,s-0.597455,s225.000000
145_29,s1.719630,s1.069408,s315.000000
145_30,s1.459965,s1.792930,s0.000000
145_31,s-1.272335,s-0.628221,s135.000000
145_32,s1.657020,s-1.238127,s270.000000
145_33,s0.809706,s-1.496836,s180.000000
145_34,s2.174289,s0.237898,s90.000000
145_35,s-0.079928,s-1.360378,s180.000000
145_36,s-0.627440,s-1.168264,s135.000000
145_37,s2.245487,s-0.385184,s225.000000
145_38,s1.350972,s-1.660995,s180.000000
145_39,s-1.388094,s-1.358136,s315.000000
145_40,s2.287570,s1.718615,s270.000000
145_41,s2.175616,s0.718199,s270.000000
145_42,s2.107572,s-1.679388,s270.000000
145_43,s2.441022,s1.093767,s315.000000
145_44,s0.266821,s-1.798931,s225.000000
145_45,s2.510277,s0.189535,s315.000000
145_46,s2.713641,s-1.216248,s45.000000
145_47,s1.829949,s2.066338,s315.000000
145_48,s2.750223,s-0.164122,s225.000000
145_49,s2.376321,s-2.057327,s225.000000
145_50,s2.545725,s2.129841,s315.000000
145_51,s3.132502,s0.084194,s0.000000
145_52,s3.080061,s-1.487936,s0.000000
145_53,s-0.569405,s-1.722742,s180.000000
145_54,s3.237498,s-1.692440,s180.000000
145_55,s3.042280,s0.991607,s315.000000
145_56,s0.934303,s-2.384340,s180.000000
145_57,s-1.169545,s-1.887820,s225.000000
145_58,s1.783047,s-2.265966,s0.000000
145_59,s3.402545,s-0.121199,s225.000000
145_60,s3.170015,s1.836401,s0.000000
145_61,s3.720235,s-1.856969,s270.000000
145_62,s0.078463,s-2.263790,s180.000000
145_63,s3.364574,s-0.805936,s270.000000
145_64,s3.494066,s0.376222,s315.000000
145_65,s1.951723,s-2.466403,s180.000000
145_66,s-0.910412,s-2.674393,s270.000000
145_67,s3.631660,s1.743513,s270.000000
145_68,s1.341533,s-2.612897,s225.000000
145_69,s2.462425,s-2.660307,s180.000000
145_70,s0.483221,s-2.983463,s0.000000
145_71,s3.166600,s-2.563578,s225.000000
145_72,s3.945872,s-2.624604,s45.000000
145_73,s3.820519,s1.193454,s135.000000
145_74,s-1.312251,s-2.367604,s180.000000
145_75,s3.850385,s0.012387,s270.000000
145_76,s3.647824,s-1.175085,s225.000000
145_77,s3.586108,s2.398193,s45.000000
145_78,s-1.080066,s2.316223,s45.000000
145_79,s2.793338,s-3.121021,s270.000000
145_80,s-0.307723,s-3.005488,s180.000000
145_81,s3.979597,s-2.877236,s225.000000
145_82,s1.307566,s-3.133556,s135.000000
145_83,s0.125636,s-3.232819,s225.000000
145_84,s-1.937809,s-1.887417,s90.000000
145_85,s-0.957892,s-3.083366,s225.000000
145_86,s1.602226,s-3.465350,s270.000000
145_87,s-1.472755,s-1.845295,s45.000000
145_88,s-1.871851,s-2.306813,s135.000000
145_89,s-0.509764,s2.300004,s315.000000
145_90,s-1.822237,s1.616403,s225.000000
145_91,s3.843746,s2.355070,s225.000000
145_92,s2.321902,s-3.750997,s225.000000
145_93,s4.234037,s0.434973,s315.000000
145_94,s-1.286809,s-3.256083,s135.000000
145_95,s4.184359,s-0.528800,s315.000000
145_96,s0.381467,s2.489669,s0.000000
145_97,s1.830846,s-3.867733,s180.000000
145_98,s4.227392,s-0.947163,s270.000000
145_99,s4.431087,s-2.163921,s225.000000
145_100,s4.204623,s2.610992,s0.000000
145_101,s-1.903549,s0.643602,s90.000000
145_102,s1.223839,s-3.725937,s180.000000
145_103,s2.977665,s-3.598364,s180.000000
145_104,s0.206344,s-3.796629,s135.000000
145_105,s-1.837072,s-0.689075,s90.000000
145_106,s-1.940847,s2.457076,s90.000000
145_107,s1.602499,s2.652545,s0.000000
145_108,s-0.812378,s-3.661391,s180.000000
145_109,s-1.767870,s-2.789317,s180.000000
145_110,s-0.821862,s2.776278,s0.000000
145_111,s-2.167999,s-3.129389,s135.000000
145_112,s3.593551,s-3.427751,s270.000000
145_113,s-2.185520,s1.917005,s180.000000
145_114,s-2.040689,s-1.202820,s90.000000
145_115,s2.359365,s2.778864,s45.000000
145_116,s-2.478122,s-2.189197,s135.000000
145_117,s-2.423961,s1.099155,s135.000000
145_118,s-1.651077,s2.986980,s90.000000
145_119,s3.841883,s-3.829444,s180.000000
145_120,s-1.908029,s0.182324,s135.000000
145_121,s-1.872732,s-3.903295,s90.000000
145_122,s-0.097362,s3.048260,s45.000000
145_123,s-2.775514,s-4.176190,s270.000000
145_124,s3.411479,s-4.306904,s0.000000
145_125,s0.620172,s-3.928634,s225.000000
145_126,s-2.786051,s-1.577612,s270.000000
145_127,s4.195474,s1.121037,s315.000000
145_128,s-1.253227,s-3.882541,s135.000000
145_129,s0.911676,s2.662680,s0.000000
145_130,s-2.551242,s0.267082,s180.000000
145_131,s2.976435,s3.149795,s315.000000
145_132,s-2.623598,s1.956927,s135.000000
145_133,s-2.610940,s2.862702,s135.000000
145_134,s4.627854,s3.168057,s45.000000
145_135,s4.320188,s-3.833492,s315.000000
145_136,s-2.815409,s-0.886237,s0.000000
145_137,s4.372842,s-1.557026,s315.000000
145_138,s4.723952,s-2.987119,s45.000000
145_139,s-2.831529,s-3.004833,s315.000000
145_140,s-2.278446,s3.426010,s90.000000
145_141,s4.523637,s2.119228,s315.000000
145_142,s2.413866,s3.430303,s90.000000
145_143,s1.228554,s3.545444,s180.000000
145_144,s4.369344,s-4.244989,s270.000000
146_0,s0.034065,s-0.230148,s270.000000
146_1,s-0.315945,s-0.378832,s180.000000
146_2,s-0.085175,s0.120402,s0.000000
146_3,s0.401627,s0.150038,s315.000000
146_4,s-0.007898,s-0.910992,s225.000000
146_5,s-1.321465,s-0.219943,s90.000000
146_6,s-0.506408,s-0.027600,s90.000000
146_7,s0.524657,s-0.691851,s315.000000
146_8,s-0.457174,s0.399626,s45.000000
146_9,s0.365532,s0.675986,s45.000000
146_10,s-1.095492,s0.415761,s90.000000
146_11,s-0.409979,s0.920813,s0.000000
146_12,s-0.885855,s1.103392,s45.000000
146_13,s0.710352,s0.935967,s0.000000
146_14,s0.576177,s-1.096719,s270.000000
146_15,s-0.960267,s-0.433082,s225.000000
146_16,s0.985395,s-0.003313,s315.000000
146_17,s1.267850,s0.953965,s225.000000
146_18,s1.085361,s-0.592384,s225.000000
146_19,s-1.384218,s0.778462,s45.000000
146_20,s0.189472,s1.262336,s0.000000
146_21,s1.439454,s-0.145851,s270.000000
146_22,s-0.801128,s1.624789,s0.000000
146_23,s1.036888,s1.443179,s270.000000
146_24,s-0.165418,s2.050653,s180.000000
146_25,s0.563408,s1.893820,s45.000000
146_26,s-1.321524,s1.812869,s45.000000
146_27,s0.896416,s2.075244,s315.000000
146_28,s1.747650,s-0.602085,s225.000000
146_29,s1.719630,s1.069408,s315.000000
146_30,s1.459705,s1.790388,s0.000000
146_31,s-1.272335,s-0.628221,s135.000000
146_32,s1.657020,s-1.238127,s270.000000
146_33,s0.809706,s-1.496836,s180.000000
146_34,s2.174289,s0.237898,s90.000000
146_35,s-0.079928,s-1.360378,s180.000000
146_36,s-0.627440,s-1.168264,s135.000000
146_37,s2.249286,s-0.385231,s225.000000
146_38,s1.333534,s-1.691853,s180.000000
146_39,s-1.388094,s-1.358136,s315.000000
146_40,s2.287570,s1.718615,s270.000000
146_41,s2.175616,s0.718199,s270.000000
146_42,s2.107572,s-1.679388,s270.000000
146_43,s2.432140,s1.098009,s315.000000
146_44,s0.266821,s-1.798931,s225.000000
146_45,s2.510277,s0.189535,s315.000000
146_46,s2.713641,s-1.216248,s45.000000
146_47,s1.844600,s2.042616,s315.000000
146_48,s2.750223,s-0.164122,s225.000000
146_49,s2.384732,s-2.056844,s225.000000
146_50,s2.550719,s2.089317,s315.000000
146_51,s3.132502,s0.084194,s0.000000
146_52,s3.080061,s-1.487936,s0.000000
146_53,s-0.569405,s-1.722742,s180.000000
146_54,s3.237498,s-1.692440,s180.000000
146_55,s3.049919,s1.018816,s315.000000
146_56,s0.934303,s-2.384340,s180.000000
146_57,s-1.169545,s-1.887820,s225.000000
146_58,s1.783047,s-2.265966,s0.000000
146_59,s3.402545,s-0.121199,s225.000000
146_60,s3.163905,s1.837981,s0.000000
146_61,s3.740148,s-1.862480,s270.000000
146_62,s0.069615,s-2.250975,s180.000000
