id,x,y,deg
134_8,s-0.062950,s-1.089525,s135.000000
134_9,s-1.375264,s-1.061993,s0.000000
134_10,s-1.135014,s-0.238503,s0.000000
134_11,s-1.128063,s0.812352,s135.000000
134_12,s0.184480,s1.009556,s225.000000
134_13,s-1.595341,s0.010149,s180.000000
134_14,s-1.625604,s1.216564,s180.000000
134_15,s-0.930336,s1.087975,s270.000000
134_16,s-1.906976,s-0.834026,s0.000000
134_17,s-1.984191,s0.431571,s0.000000
134_18,s-0.064850,s1.375089,s90.000000
134_19,s0.481471,s1.328737,s45.000000
134_20,s-0.942945,s1.513784,s90.000000
134_21,s-2.162678,s1.346872,s45.000000
134_22,s-2.135526,s0.223270,s180.000000
134_23,s-2.340244,s-0.839414,s180.000000
134_24,s-2.361917,s0.731981,s45.000000
134_25,s-2.493932,s-0.622192,s0.000000
134_26,s-1.053896,s-1.485431,s90.000000
134_27,s0.356390,s-1.587104,s90.000000
134_28,s-2.700147,s-1.656340,s0.000000
134_29,s-2.725464,s0.375674,s180.000000
134_30,s-2.039260,s-1.700924,s0.000000
134_31,s-2.976268,s1.675423,s225.000000
134_32,s-2.926211,s-0.659430,s180.000000
134_33,s-2.964346,s0.577042,s0.000000
134_34,s-1.903071,s1.751708,s270.000000
134_35,s-3.085370,s-0.404862,s0.000000
134_36,s0.513189,s1.988061,s90.000000
134_37,s-0.568536,s1.703554,s0.000000
134_38,s-2.105381,s1.997794,s90.000000
134_39,s-3.260045,s-1.499483,s0.000000
134_40,s-3.300380,s1.417875,s180.000000
134_41,s-1.162937,s2.126972,s90.000000
134_42,s-3.418724,s2.003111,s315.000000
134_43,s-3.401814,s0.459631,s180.000000
134_44,s-0.259181,s2.353435,s270.000000
134_45,s-3.521348,s-0.484111,s180.000000
134_46,s-0.835694,s2.596343,s180.000000
134_47,s-2.041374,s2.427256,s270.000000
134_48,s-3.732050,s2.539052,s270.000000
134_49,s0.549987,s2.696095,s90.000000
134_50,s-3.679892,s0.671094,s0.000000
134_51,s-2.392041,s2.356570,s45.000000
134_52,s-3.777105,s-1.685129,s0.000000
134_53,s-3.801380,s-0.240763,s0.000000
134_54,s-3.678969,s1.955274,s135.000000
134_55,s-1.219544,s2.780322,s90.000000
134_56,s-4.050323,s-0.799959,s180.000000
134_57,s-0.444116,s2.919532,s270.000000
134_58,s-2.095472,s2.910355,s90.000000
134_59,s-4.057185,s3.027897,s180.000000
134_60,s-4.157751,s1.056069,s45.000000
134_61,s-4.134008,s0.620351,s180.000000
134_62,s-3.391578,s3.044822,s270.000000
134_63,s-4.264738,s2.221146,s180.000000
134_64,s-4.444555,s-1.526741,s0.000000
134_65,s-4.320476,s-0.590936,s0.000000
134_66,s-1.891190,s3.191518,s270.000000
134_67,s0.331236,s3.285651,s90.000000
134_68,s-4.506321,s2.439079,s0.000000
134_69,s-2.548031,s3.351486,s90.000000
134_70,s-0.959822,s3.063429,s315.000000
134_71,s-3.599420,s3.355893,s90.000000
134_72,s-4.645595,s0.630852,s0.000000
134_73,s-4.626879,s3.596575,s270.000000
134_74,s-4.661012,s0.228267,s180.000000
134_75,s-1.301994,s3.568611,s315.000000
134_76,s-4.875789,s2.020020,s225.000000
134_77,s-4.775375,s-0.688503,s180.000000
134_78,s-0.291687,s3.709791,s270.000000
134_79,s-2.240744,s3.688859,s270.000000
134_80,s-3.340038,s3.705774,s270.000000
134_81,s-4.916550,s3.136434,s180.000000
134_82,s-5.000762,s1.429723,s180.000000
134_83,s-5.007755,s-1.669698,s0.000000
134_84,s-5.067108,s3.339752,s0.000000
134_85,s-5.082230,s-0.458248,s0.000000
134_86,s-3.760151,s3.896039,s90.000000
134_87,s0.552267,s4.023293,s90.000000
134_88,s-5.186940,s2.235878,s0.000000
134_89,s-2.447504,s3.984541,s90.000000
134_90,s-5.247635,s0.368041,s0.000000
134_91,s-1.635138,s4.128684,s270.000000
134_92,s-5.333390,s4.256774,s180.000000
134_93,s-5.327457,s-0.837099,s180.000000
134_94,s-0.657636,s4.218430,s270.000000
134_95,s-4.484160,s4.278371,s270.000000
134_96,s-5.452856,s1.180591,s0.000000
134_97,s-3.257342,s4.325404,s270.000000
134_98,s-5.502246,s0.033716,s180.000000
134_99,s-5.507319,s3.275534,s180.000000
134_100,s-5.681251,s-1.629263,s0.000000
134_101,s-0.871352,s4.502037,s90.000000
134_102,s-2.082815,s4.251610,s315.000000
134_103,s-3.487644,s4.504724,s90.000000
134_104,s-5.681418,s0.842205,s180.000000
134_105,s0.193239,s4.519241,s90.000000
134_106,s-5.689337,s2.033560,s0.000000
134_107,s-5.711986,s3.510180,s0.000000
134_108,s-4.709832,s4.569808,s90.000000
134_109,s-2.394595,s4.654901,s90.000000
134_110,s-5.835872,s-0.786207,s0.000000
134_111,s-5.816045,s4.799313,s270.000000
134_112,s-5.995287,s2.912630,s180.000000
134_113,s-4.346562,s4.848092,s270.000000
134_114,s-5.810103,s1.474618,s45.000000
134_115,s-5.971922,s4.439452,s180.000000
134_116,s-0.606151,s4.873806,s270.000000
134_117,s-6.101650,s-0.995762,s180.000000
134_118,s-2.009293,s4.941880,s270.000000
134_119,s-6.093620,s0.141187,s0.000000
134_120,s-3.380787,s4.940912,s270.000000
134_121,s0.358616,s5.117843,s90.000000
134_122,s-6.215234,s3.119776,s0.000000
134_123,s-6.312631,s4.871873,s315.000000
134_124,s-6.283540,s0.989308,s0.000000
134_125,s-6.248284,s-0.135615,s180.000000
134_126,s-0.817968,s5.161415,s90.000000
134_127,s-3.587641,s5.225348,s90.000000
134_128,s-2.209568,s5.172856,s90.000000
134_129,s-5.207369,s5.110333,s315.000000
134_130,s-6.502166,s-1.680868,s0.000000
134_131,s-6.451123,s2.200392,s0.000000
134_132,s-6.476410,s4.235435,s180.000000
134_133,s-6.510278,s0.784960,s180.000000
135_0,s0.026324,s-0.021128,s45.000000
135_1,s-0.473197,s-0.233309,s45.000000
135_2,s-0.007615,s-0.573005,s315.000000
135_3,s0.522879,s0.193200,s45.000000
135_4,s0.208472,s-1.069537,s315.000000
135_5,s-0.299395,s-0.574286,s135.000000
135_6,s-0.787340,s0.481510,s315.000000
135_7,s-0.929118,s-0.481440,s180.000000
135_8,s-0.062950,s-1.082568,s135.000000
135_9,s-1.375264,s-1.061993,s0.000000
135_10,s-1.135014,s-0.238503,s0.000000
135_11,s-1.128063,s0.812352,s135.000000
135_12,s0.185730,s1.022941,s225.000000
135_13,s-1.595341,s0.010149,s180.000000
135_14,s-1.625604,s1.216564,s180.000000
135_15,s-0.929751,s1.088559,s270.000000
135_16,s-1.906976,s-0.834026,s0.000000
135_17,s-1.984723,s0.434136,s0.000000
135_18,s-0.064850,s1.375089,s90.000000
135_19,s0.481471,s1.328737,s45.000000
135_20,s-0.960759,s1.514265,s90.000000
135_21,s-2.162678,s1.346872,s45.000000
135_22,s-2.162241,s0.226199,s180.000000
135_23,s-2.335898,s-0.850168,s180.000000
135_24,s-2.354918,s0.745096,s45.000000
135_25,s-2.496453,s-0.601170,s0.000000
135_26,s-1.010432,s-1.449440,s90.000000
135_27,s0.357974,s-1.572618,s90.000000
135_28,s-2.709604,s-1.656901,s0.000000
135_29,s-2.751099,s0.363839,s180.000000
135_30,s-2.039832,s-1.706081,s0.000000
135_31,s-2.976095,s1.676022,s225.000000
135_32,s-2.940793,s-0.666131,s180.000000
135_33,s-2.964293,s0.577236,s0.000000
135_34,s-1.904823,s1.764409,s270.000000
135_35,s-3.090954,s-0.450874,s0.000000
135_36,s0.543234,s1.975487,s90.000000
135_37,s-0.575616,s1.703757,s0.000000
135_38,s-2.105381,s1.997794,s90.000000
135_39,s-3.260045,s-1.499483,s0.000000
135_40,s-3.299584,s1.405354,s180.000000
135_41,s-1.148789,s2.135205,s90.000000
135_42,s-3.418724,s2.003111,s315.000000
135_43,s-3.409798,s0.464468,s180.000000
135_44,s-0.264369,s2.320566,s270.000000
135_45,s-3.526282,s-0.463270,s180.000000
135_46,s-0.813615,s2.677088,s180.000000
135_47,s-2.031909,s2.425711,s270.000000
135_48,s-3.732050,s2.539052,s270.000000
135_49,s0.506754,s2.690345,s90.000000
135_50,s-3.687011,s0.669314,s0.000000
135_51,s-2.392041,s2.356570,s45.000000
135_52,s-3.777105,s-1.703967,s0.000000
135_53,s-3.803357,s-0.239916,s0.000000
135_54,s-3.673247,s1.961036,s135.000000
135_55,s-1.214757,s2.776108,s90.000000
135_56,s-4.056040,s-0.808976,s180.000000
135_57,s-0.449833,s2.939497,s270.000000
135_58,s-2.095317,s2.913303,s90.000000
135_59,s-4.057185,s3.027897,s180.000000
135_60,s-4.157751,s1.056069,s45.000000
135_61,s-4.121917,s0.602741,s180.000000
135_62,s-3.393707,s3.048659,s270.000000
135_63,s-4.265113,s2.221902,s180.000000
135_64,s-4.448687,s-1.524777,s0.000000
135_65,s-4.322382,s-0.590936,s0.000000
135_66,s-1.879703,s3.182957,s270.000000
135_67,s0.357888,s3.284190,s90.000000
135_68,s-4.518253,s2.425753,s0.000000
135_69,s-2.538709,s3.357279,s90.000000
135_70,s-0.917488,s3.056374,s315.000000
135_71,s-3.599420,s3.355893,s90.000000
135_72,s-4.645595,s0.630852,s0.000000
135_73,s-4.599084,s3.578041,s270.000000
135_74,s-4.661786,s0.222025,s180.000000
135_75,s-1.275380,s3.559828,s315.000000
135_76,s-4.870055,s2.042654,s225.000000
135_77,s-4.775375,s-0.688503,s180.000000
135_78,s-0.289805,s3.704789,s270.000000
135_79,s-2.228898,s3.688859,s270.000000
135_80,s-3.338474,s3.715785,s270.000000
135_81,s-4.909386,s3.127735,s180.000000
135_82,s-4.999797,s1.429949,s180.000000
135_83,s-5.007755,s-1.669698,s0.000000
135_84,s-5.067108,s3.339752,s0.000000
135_85,s-5.071820,s-0.458248,s0.000000
135_86,s-3.760151,s3.896039,s90.000000
135_87,s0.554128,s4.020541,s90.000000
135_88,s-5.179426,s2.245546,s0.000000
135_89,s-2.446329,s3.981911,s90.000000
135_90,s-5.247635,s0.368041,s0.000000
135_91,s-1.618202,s4.123885,s270.000000
135_92,s-5.354864,s4.228893,s180.000000
135_93,s-5.334931,s-0.845001,s180.000000
135_94,s-0.657636,s4.218483,s270.000000
135_95,s-4.484160,s4.278371,s270.000000
135_96,s-5.452264,s1.180591,s0.000000
135_97,s-3.251965,s4.337554,s270.000000
135_98,s-5.498818,s0.038608,s180.000000
135_99,s-5.493460,s3.253963,s180.000000
135_100,s-5.689970,s-1.638091,s0.000000
135_101,s-0.888459,s4.511336,s45.000000
135_102,s-2.101602,s4.221168,s315.000000
135_103,s-3.474631,s4.529769,s90.000000
135_104,s-5.672820,s0.853413,s180.000000
135_105,s0.207093,s4.519241,s90.000000
135_106,s-5.691117,s2.044152,s0.000000
135_107,s-5.720548,s3.454744,s0.000000
135_108,s-5.863827,s4.565249,s270.000000
135_109,s-2.370327,s4.619359,s90.000000
135_110,s-5.854269,s-0.766940,s0.000000
135_111,s-5.869452,s1.678688,s180.000000
135_112,s-4.544202,s4.708580,s90.000000
135_113,s-0.598523,s4.865282,s270.000000
135_114,s-6.009624,s3.049461,s180.000000
135_115,s-6.020687,s0.041041,s0.000000
135_116,s-6.125036,s-0.977499,s180.000000
135_117,s-4.186076,s4.922466,s270.000000
135_118,s-3.173130,s4.976206,s270.000000
135_119,s-6.103002,s4.188960,s180.000000
135_120,s-6.315203,s5.010115,s270.000000
135_121,s0.481452,s4.847645,s45.000000
135_122,s-6.195503,s0.854119,s0.000000
135_123,s-1.811320,s5.095004,s90.000000
135_124,s-5.303586,s5.090345,s270.000000
135_125,s-6.122960,s1.991475,s45.000000
135_126,s-0.810177,s5.160933,s90.000000
135_127,s-3.374719,s5.269348,s90.000000
135_128,s-6.367558,s3.278321,s0.000000
135_129,s-6.424654,s-0.630999,s0.000000
135_130,s-6.506232,s-1.704095,s0.000000
135_131,s-4.376891,s5.355080,s90.000000
135_132,s-5.505227,s5.361127,s90.000000
135_133,s-6.512937,s1.742784,s180.000000
135_134,s-0.478348,s5.486656,s225.000000
136_0,s0.026324,s-0.021128,s45.000000
136_1,s-0.473197,s-0.233309,s45.000000
136_2,s-0.007615,s-0.573005,s315.000000
136_3,s0.522879,s0.193200,s45.000000
136_4,s0.208472,s-1.069537,s315.000000
136_5,s-0.299395,s-0.574286,s135.000000
136_6,s-0.787340,s0.481510,s315.000000
136_7,s-0.929118,s-0.481440,s180.000000
136_8,s-0.062950,s-1.082568,s135.000000
136_9,s-1.375264,s-1.061993,s0.000000
136_10,s-1.135014,s-0.238503,s0.000000
136_11,s-1.128063,s0.812352,s135.000000
136_12,s0.185730,s1.022941,s225.000000
136_13,s-1.595341,s0.010149,s180.000000
136_14,s-1.625604,s1.216564,s180.000000
136_15,s-0.929751,s1.088559,s270.000000
136_16,s-1.906976,s-0.834026,s0.000000
136_17,s-1.984723,s0.434136,s0.000000
136_18,s-0.064850,s1.375089,s90.000000
136_19,s0.481471,s1.328737,s45.000000
136_20,s-0.960759,s1.514265,s90.000000
136_21,s-2.162678,s1.346872,s45.000000
136_22,s-2.162241,s0.226199,s180.000000
136_23,s-2.335898,s-0.850168,s180.000000
136_24,s-2.354918,s0.745096,s45.000000
136_25,s-2.496453,s-0.601170,s0.000000
136_26,s-1.010432,s-1.449440,s90.000000
136_27,s0.357974,s-1.572618,s90.000000
136_28,s-2.709604,s-1.656901,s0.000000
136_29,s-2.751099,s0.363839,s180.000000
136_30,s-2.039832,s-1.706081,s0.000000
136_31,s-2.976095,s1.676022,s225.000000
136_32,s-2.940793,s-0.666131,s180.000000
136_33,s-2.964293,s0.577236,s0.000000
136_34,s-1.904823,s1.764409,s270.000000
136_35,s-3.090954,s-0.450874,s0.000000
136_36,s0.543234,s1.975487,s90.000000
136_37,s-0.575616,s1.703757,s0.000000
136_38,s-2.105381,s1.997794,s90.000000
136_39,s-3.260045,s-1.499483,s0.000000
136_40,s-3.299584,s1.405354,s180.000000
136_41,s-1.148789,s2.135205,s90.000000
136_42,s-3.418724,s2.003111,s315.000000
136_43,s-3.409798,s0.464468,s180.000000
136_44,s-0.264369,s2.320566,s270.000000
136_45,s-3.526282,s-0.463270,s180.000000
136_46,s-0.813615,s2.677088,s180.000000
136_47,s-2.031909,s2.425711,s270.000000
136_48,s-3.732050,s2.539052,s270.000000
136_49,s0.506754,s2.690345,s90.000000
136_50,s-3.687011,s0.669314,s0.000000
136_51,s-2.392041,s2.356570,s45.000000
136_52,s-3.777105,s-1.703967,s0.000000
136_53,s-3.803357,s-0.239916,s0.000000
136_54,s-3.673247,s1.961036,s135.000000
136_55,s-1.214757,s2.776108,s90.000000
136_56,s-4.056040,s-0.808976,s180.000000
136_57,s-0.449833,s2.939497,s270.000000
136_58,s-2.095317,s2.913303,s90.000000
136_59,s-4.057185,s3.027897,s180.000000
136_60,s-4.157751,s1.056069,s45.000000
136_61,s-4.121917,s0.602741,s180.000000
136_62,s-3.393707,s3.048659,s270.000000
136_63,s-4.265113,s2.221902,s180.000000
136_64,s-4.448687,s-1.524777,s0.000000
136_65,s-4.322382,s-0.590936,s0.000000
136_66,s-1.879703,s3.182957,s270.000000
136_67,s0.357888,s3.284190,s90.000000
136_68,s-4.518253,s2.425753,s0.000000
136_69,s-2.538709,s3.357279,s90.000000
136_70,s-0.917488,s3.056374,s315.000000
136_71,s-3.599420,s3.355893,s90.000000
136_72,s-4.645595,s0.630852,s0.000000
136_73,s-4.599084,s3.578041,s270.000000
136_74,s-4.661786,s0.222025,s180.000000
136_75,s-1.275380,s3.559828,s315.000000
136_76,s-4.870055,s2.042654,s225.000000
136_77,s-4.775375,s-0.688503,s180.000000
136_78,s-0.289805,s3.704789,s270.000000
136_79,s-2.228898,s3.688859,s270.000000
136_80,s-3.338474,s3.715785,s270.000000
136_81,s-4.909386,s3.127735,s180.000000
136_82,s-4.999797,s1.429949,s180.000000
136_83,s-5.007755,s-1.669698,s0.000000
136_84,s-5.067108,s3.339752,s0.000000
136_85,s-5.071820,s-0.458248,s0.000000
136_86,s-3.760151,s3.896039,s90.000000
136_87,s0.554128,s4.020541,s90.000000
136_88,s-5.179426,s2.245546,s0.000000
136_89,s-2.446329,s3.981911,s90.000000
136_90,s-5.247635,s0.368041,s0.000000
136_91,s-1.618202,s4.123885,s270.000000
136_92,s-5.354864,s4.228893,s180.000000
136_93,s-5.334931,s-0.845001,s180.000000
136_94,s-0.657636,s4.218483,s270.000000
136_95,s-4.484160,s4.278371,s270.000000
136_96,s-5.452264,s1.180591,s0.000000
136_97,s-3.251965,s4.337554,s270.000000
136_98,s-5.498818,s0.038608,s180.000000
136_99,s-5.493460,s3.253963,s180.000000
136_100,s-5.689970,s-1.638091,s0.000000
136_101,s-0.888459,s4.511336,s45.000000
136_102,s-2.101602,s4.221168,s315.000000
136_103,s-3.474631,s4.527612,s90.000000
136_104,s-5.672820,s0.853413,s180.000000
136_105,s0.207093,s4.519241,s90.000000
136_106,s-5.691117,s2.044152,s0.000000
136_107,s-5.720548,s3.454744,s0.000000
136_108,s-5.863827,s4.565249,s270.000000
136_109,s-2.352131,s4.601163,s90.000000
136_110,s-5.854269,s-0.766940,s0.000000
136_111,s-5.869452,s1.678688,s180.000000
136_112,s-4.544202,s4.708580,s90.000000
136_113,s-0.598523,s4.865282,s270.000000
136_114,s-6.009624,s3.049461,s180.000000
136_115,s-6.020687,s0.041041,s0.000000
136_116,s-6.125036,s-0.977499,s180.000000
136_117,s-4.186076,s4.922466,s270.000000
136_118,s-3.173130,s4.976206,s270.000000
136_119,s-6.103002,s4.188960,s180.000000
136_120,s-6.315203,s5.010115,s270.000000
136_121,s0.481452,s4.847645,s45.000000
136_122,s-6.195503,s0.854119,s0.000000
136_123,s-1.811320,s5.095004,s90.000000
136_124,s-5.303586,s5.090345,s270.000000
136_125,s-6.122960,s1.991475,s45.000000
136_126,s-0.810177,s5.160933,s90.000000
136_127,s-3.374719,s5.269348,s90.000000
136_128,s-6.367558,s3.278321,s0.000000
136_129,s-6.424654,s-0.630999,s0.000000
136_130,s-6.506232,s-1.704095,s0.000000
136_131,s-4.376891,s5.355080,s90.000000
136_132,s-5.505227,s5.361127,s90.000000
136_133,s-6.512937,s1.742784,s180.000000
136_134,s-0.492108,s5.486656,s225.000000
136_135,s-6.549768,s4.638377,s180.000000
137_0,s0.026324,s-0.021128,s45.000000
137_1,s-0.473197,s-0.233309,s45.000000
137_2,s-0.007615,s-0.573005,s315.000000
137_3,s0.522879,s0.193200,s45.000000
137_4,s0.208472,s-1.069537,s315.000000
137_5,s-0.299395,s-0.574286,s135.000000
137_6,s-0.787340,s0.481510,s315.000000
137_7,s-0.929118,s-0.481440,s180.000000
137_8,s-0.062950,s-1.082568,s135.000000
137_9,s-1.375264,s-1.061993,s0.000000
137_10,s-1.135014,s-0.238503,s0.000000
137_11,s-1.128063,s0.812352,s135.000000
137_12,s0.185730,s1.022941,s225.000000
137_13,s-1.595341,s0.010149,s180.000000
137_14,s-1.625604,s1.216564,s180.000000
137_15,s-0.929751,s1.088559,s270.000000
137_16,s-1.906976,s-0.834026,s0.000000
137_17,s-1.984723,s0.434136,s0.000000
137_18,s-0.064850,s1.375089,s90.000000
137_19,s0.481471,s1.328737,s45.000000
137_20,s-0.960759,s1.514265,s90.000000
137_21,s-2.162678,s1.346872,s45.000000
137_22,s-2.162241,s0.226199,s180.000000
137_23,s-2.335898,s-0.850168,s180.000000
137_24,s-2.354918,s0.745096,s45.000000
137_25,s-2.496453,s-0.601170,s0.000000
137_26,s-1.010432,s-1.449440,s90.000000
137_27,s0.357974,s-1.572618,s90.000000
137_28,s-2.709604,s-1.656901,s0.000000
137_29,s-2.751099,s0.363839,s180.000000
137_30,s-2.039832,s-1.706081,s0.000000
137_31,s-2.976095,s1.676022,s225.000000
137_32,s-2.940793,s-0.666131,s180.000000
137_33,s-2.964293,s0.577236,s0.000000
137_34,s-1.904823,s1.764409,s270.000000
137_35,s-3.090954,s-0.450874,s0.000000
137_36,s0.543234,s1.975487,s90.000000
137_37,s-0.575616,s1.703757,s0.000000
137_38,s-2.105381,s1.997794,s90.000000
137_39,s-3.260045,s-1.499483,s0.000000
137_40,s-3.299584,s1.405354,s180.000000
137_41,s-1.148789,s2.135205,s90.000000
137_42,s-3.418724,s2.003111,s315.000000
137_43,s-3.409798,s0.464468,s180.000000
137_44,s-0.264369,s2.320566,s270.000000
137_45,s-3.526282,s-0.463270,s180.000000
137_46,s-0.813615,s2.677088,s180.000000
137_47,s-2.031909,s2.425711,s270.000000
137_48,s-3.732050,s2.539052,s270.000000
137_49,s0.506754,s2.690345,s90.000000
137_50,s-3.687011,s0.669314,s0.000000
137_51,s-2.392041,s2.356570,s45.000000
137_52,s-3.777105,s-1.703967,s0.000000
137_53,s-3.803357,s-0.239916,s0.000000
137_54,s-3.673247,s1.961036,s135.000000
137_55,s-1.214757,s2.776108,s90.000000
137_56,s-4.056040,s-0.808976,s180.000000
137_57,s-0.449833,s2.939497,s270.000000
137_58,s-2.095317,s2.913303,s90.000000
137_59,s-4.057185,s3.027897,s180.000000
137_60,s-4.157751,s1.056069,s45.000000
137_61,s-4.121917,s0.602741,s180.000000
137_62,s-3.393707,s3.048659,s270.000000
137_63,s-4.265113,s2.221902,s180.000000
137_64,s-4.448687,s-1.524777,s0.000000
137_65,s-4.322382,s-0.590936,s0.000000
137_66,s-1.879703,s3.182957,s270.000000
137_67,s0.357888,s3.284190,s90.000000
137_68,s-4.518253,s2.425753,s0.000000
137_69,s-2.538709,s3.357279,s90.000000
137_70,s-0.917488,s3.056374,s315.000000
137_71,s-3.599420,s3.355893,s90.000000
137_72,s-4.645595,s0.630852,s0.000000
137_73,s-4.599084,s3.578041,s270.000000
137_74,s-4.661786,s0.222025,s180.000000
137_75,s-1.275380,s3.559828,s315.000000
137_76,s-4.870055,s2.042654,s225.000000
137_77,s-4.775375,s-0.688503,s180.000000
137_78,s-0.289805,s3.704789,s270.000000
137_79,s-2.228898,s3.688859,s270.000000
137_80,s-3.338474,s3.715785,s270.000000
137_81,s-4.909386,s3.127735,s180.000000
137_82,s-4.999797,s1.429949,s180.000000
137_83,s-5.007755,s-1.669698,s0.000000
137_84,s-5.067108,s3.339752,s0.000000
137_85,s-5.071820,s-0.458248,s0.000000
137_86,s-3.760151,s3.896039,s90.000000
137_87,s0.554128,s4.020541,s90.000000
137_88,s-5.179426,s2.245546,s0.000000
137_89,s-2.446329,s3.981911,s90.000000
137_90,s-5.247635,s0.368041,s0.000000
137_91,s-1.618202,s4.123885,s270.000000
137_92,s-5.354864,s4.228893,s180.000000
137_93,s-5.334931,s-0.845001,s180.000000
137_94,s-0.657636,s4.218483,s270.000000
137_95,s-4.484160,s4.278371,s270.000000
137_96,s-5.452264,s1.180591,s0.000000
137_97,s-3.251965,s4.337554,s270.000000
137_98,s-5.498818,s0.038608,s180.000000
137_99,s-5.493460,s3.253963,s180.000000
137_100,s-5.689970,s-1.638091,s0.000000
137_101,s-0.888459,s4.511336,s45.000000
137_102,s-2.101602,s4.221168,s315.000000
137_103,s-3.474631,s4.527612,s90.000000
137_104,s-5.672820,s0.853413,s180.000000
137_105,s0.207093,s4.519241,s90.000000
137_106,s-5.691117,s2.044152,s0.000000
137_107,s-5.720548,s3.454744,s0.000000
137_108,s-5.863827,s4.565249,s270.000000
137_109,s-2.352131,s4.601163,s90.000000
137_110,s-5.854269,s-0.766940,s0.000000
137_111,s-5.869452,s1.678688,s180.000000
137_112,s-4.544202,s4.708580,s90.000000
137_113,s-0.598523,s4.865282,s270.000000
137_114,s-6.009624,s3.049461,s180.000000
137_115,s-6.020687,s0.041041,s0.000000
137_116,s-6.125036,s-0.977499,s180.000000
137_117,s-4.186076,s4.922466,s270.000000
137_118,s-3.173130,s4.976206,s270.000000
137_119,s-6.103002,s4.188960,s180.000000
137_120,s-6.315203,s5.010115,s270.000000
137_121,s0.481452,s4.847645,s45.000000
137_122,s-6.195503,s0.854119,s0.000000
137_123,s-1.811320,s5.095004,s90.000000
137_124,s-5.303586,s5.090345,s270.000000
137_125,s-6.122960,s1.991475,s45.000000
137_126,s-0.810177,s5.160933,s90.000000
137_127,s-3.374719,s5.269348,s90.000000
137_128,s-6.367558,s3.278321,s0.000000
137_129,s-6.424654,s-0.630999,s0.000000
137_130,s-6.506232,s-1.704095,s0.000000
137_131,s-4.376891,s5.355080,s90.000000
137_132,s-5.505227,s5.361127,s90.000000
137_133,s-6.512937,s1.742784,s180.000000
137_134,s-0.492108,s5.486656,s225.000000
137_135,s-6.549768,s4.638377,s180.000000
137_136,s-6.559199,s0.647334,s180.000000
138_0,s0.026324,s-0.021128,s45.000000
138_1,s-0.473197,s-0.233309,s45.000000
138_2,s-0.007615,s-0.573005,s315.000000
138_3,s0.524481,s0.205848,s45.000000
138_4,s0.210476,s-1.071543,s315.000000
138_5,s-0.299395,s-0.574286,s135.000000
138_6,s-0.787340,s0.481510,s315.000000
138_7,s-0.929118,s-0.481440,s180.000000
138_8,s-0.062950,s-1.082568,s135.000000
138_9,s-1.375264,s-1.061993,s0.000000
138_10,s-1.135014,s-0.238503,s0.000000
138_11,s-1.128063,s0.812352,s135.000000
138_12,s0.185730,s1.022941,s225.000000
138_13,s-1.595341,s0.010149,s180.000000
138_14,s-1.625604,s1.216564,s180.000000
138_15,s-0.929751,s1.088559,s270.000000
138_16,s-1.906976,s-0.834026,s0.000000
138_17,s-1.984723,s0.434136,s0.000000
138_18,s-0.064850,s1.375089,s90.000000
138_19,s0.481471,s1.328737,s45.000000
138_20,s-0.960759,s1.514265,s90.000000
138_21,s-2.162678,s1.346872,s45.000000
138_22,s-2.162241,s0.226199,s180.000000
138_23,s-2.335898,s-0.850168,s180.000000
138_24,s-2.362080,s0.746993,s45.000000
138_25,s-2.496453,s-0.601170,s0.000000
138_26,s-1.010432,s-1.449440,s90.000000
138_27,s0.363149,s-1.579224,s90.000000
138_28,s-2.709604,s-1.656901,s0.000000
138_29,s-2.754299,s0.379381,s180.000000
138_30,s-2.039832,s-1.706081,s0.000000
138_31,s-2.976095,s1.676022,s225.000000
138_32,s-2.940793,s-0.666131,s180.000000
138_33,s-2.965361,s0.590644,s0.000000
138_34,s-1.904823,s1.764409,s270.000000
138_35,s-3.090954,s-0.450874,s0.000000
138_36,s0.543234,s1.975487,s90.000000
138_37,s-0.575616,s1.703757,s0.000000
138_38,s-2.105381,s1.997794,s90.000000
138_39,s-3.260045,s-1.499483,s0.000000
138_40,s-3.299584,s1.412209,s180.000000
138_41,s-1.148789,s2.135205,s90.000000
138_42,s-3.418724,s2.003111,s315.000000
138_43,s-3.406411,s0.479003,s180.000000
138_44,s-0.264369,s2.320566,s270.000000
138_45,s-3.526282,s-0.463270,s180.000000
138_46,s-0.813615,s2.677088,s180.000000
138_47,s-2.031909,s2.425711,s270.000000
138_48,s-3.740362,s2.539172,s270.000000
138_49,s0.506754,s2.690345,s90.000000
138_50,s-3.680852,s0.681801,s0.000000
138_51,s-2.392041,s2.356570,s45.000000
138_52,s-3.777105,s-1.703967,s0.000000
138_53,s-3.803357,s-0.239916,s0.000000
138_54,s-3.673247,s1.961036,s135.000000
138_55,s-1.214757,s2.776108,s90.000000
138_56,s-4.056040,s-0.808976,s180.000000
138_57,s-0.449833,s2.939497,s270.000000
138_58,s-2.095317,s2.913303,s90.000000
138_59,s-4.074805,s3.023007,s180.000000
138_60,s-4.157751,s1.056069,s45.000000
138_61,s-4.111409,s0.615894,s180.000000
138_62,s-3.388261,s3.053575,s270.000000
138_63,s-4.265113,s2.221902,s180.000000
138_64,s-4.448687,s-1.524777,s0.000000
138_65,s-4.322382,s-0.590936,s0.000000
138_66,s-1.879703,s3.182957,s270.000000
138_67,s0.357888,s3.284190,s90.000000
138_68,s-4.518253,s2.425753,s0.000000
